AABL_correct,pseudocode_correct
156,246
156,247
157,248
158,248
159,249
159,250
160,251
161,252
161,252
161,253
162,254
163,254
163,255
164,256
164,257
165,258
165,258
166,259
166,260
166,261
167,262
168,263
169,264
169,265
169,266
169,267
169,268
169,268
169,268
169,268
170,269
170,270
170,271
170,272
171,273
171,274
171,275
171,275
171,275
172,276
172,277
173,278
173,278
173,279
173,279
173,280
174,281
174,282
174,283
174,283
175,284
176,284
176,285
176,285
176,286
176,287
177,288
177,289
178,290
178,291
178,292
178,293
179,294
179,295
180,296
181,297
181,298
182,298
183,299
184,300
184,300
184,301
184,301
184,302
184,303
185,304
185,305
185,306
185,307
185,308
185,309
186,310
186,311
186,312
186,313
186,314
187,314
187,315
187,315
187,316
187,317
188,318
188,318
189,319
190,320
191,320
192,320
192,320
192,320
192,320
192,320
193,320
193,320
194,320
194,320
194,320
194,320
194,320
194,320
195,321
196,321
196,321
196,321
197,321
197,321
198,322
199,322
199,322
200,323
200,323
201,323
202,323
203,324
203,324
203,324
204,324
204,325
204,325
205,325
206,325
207,326
207,326
208,327
209,328
209,328
210,329
210,330
211,331
211,332
211,333
212,334
212,334
213,334
213,335
213,336
213,336
213,336
213,337
213,338
214,339
214,339
214,339
214,340
214,341
214,341
215,341
215,341
216,341
217,341
218,341
218,341
218,342
218,343
218,343
219,343
220,343
220,343
220,344
220,344
221,344
221,344
222,344
222,344
222,344
222,344
222,345
222,346
222,346
222,346
222,346
222,346
222,346
222,347
223,347
223,347
223,348
223,349
224,350
224,350
225,350
225,350
226,351
226,351
226,351
226,352
227,352
228,353
229,354
229,354
229,355
230,355
230,355
230,355
230,355
230,356
230,357
230,358
230,358
230,359
231,359
231,359
232,360
232,361
232,361
232,361
232,361
233,362
234,362
234,362
234,363
234,363
235,363
235,364
236,364
236,364
236,365
236,366
237,367
237,367
237,367
238,368
238,368
238,369
239,370
239,370
240,370
240,370
241,370
241,370
242,371
242,372
242,372
243,373
243,373
244,373
244,373
245,374
245,374
246,375
246,376
247,377
247,378
247,379
248,380
248,381
248,381
248,382
248,383
248,384
249,384
250,385
251,385
251,385
252,385
253,385
253,385
253,385
253,385
254,385
254,385
254,386
255,387
255,387
255,388
256,388
257,389
258,390
258,391
258,391
259,391
260,391
260,391
261,391
261,392
262,392
263,393
264,393
265,393
265,393
266,393
266,394
266,394
266,394
266,394
267,395
267,395
267,395
267,395
268,395
268,396
269,396
269,397
269,398
269,399
270,400
270,400
271,401
271,401
271,401
271,401
271,402
271,403
271,403
271,404
271,405
271,406
271,407
272,408
273,409
274,409
274,409
275,410
275,410
276,410
276,410
276,411
276,412
276,412
276,412
276,413
276,413
277,413
277,414
277,414
278,414
279,415
280,415
281,415
281,415
281,416
281,417
281,418
281,419
281,419
281,420
281,420
282,421
282,421
282,421
283,421
284,422
285,422
285,422
285,422
285,423
285,423
286,424
286,424
287,424
288,425
288,426
289,427
290,427
290,427
290,427
290,427
291,427
292,428
292,428
293,428
294,428
295,429
296,429
296,429
296,430
296,430
296,430
297,430
297,430
298,430
298,430
299,431
299,432
299,433
299,433
299,434
299,435
299,435
299,435
299,435
299,436
299,437
299,438
299,439
300,439
301,439
302,439
302,440
302,440
303,441
304,442
305,442
305,442
305,443
305,444
305,444
305,445
306,445
306,446
306,447
306,448
307,448
307,449
307,449
308,449
308,450
309,450
309,450
309,450
310,450
310,451
310,452
310,452
311,453
311,454
311,454
311,455
311,456
311,457
312,457
313,458
314,458
314,458
314,458
315,458
315,458
315,458
315,458
316,459
317,460
318,460
319,460
320,460
321,460
321,460
322,461
323,462
323,462
323,462
323,463
323,464
324,464
324,464
324,464
324,464
324,464
325,464
325,465
325,465
325,465
325,465
326,465
327,465
327,465
327,465
327,466
327,466
327,466
328,467
328,468
328,469
328,470
328,471
329,472
329,472
329,473
329,474
329,475
329,475
329,476
329,476
330,477
331,478
332,479
332,480
333,480
333,481
334,482
334,483
335,484
335,484
335,484
335,484
336,485
336,485
337,485
338,486
338,486
338,487
339,487
339,488
339,489
339,489
340,489
340,490
341,490
342,491
342,491
0,0
0,1
0,1
1,2
1,3
2,4
2,4
2,4
2,5
2,6
3,6
4,7
4,7
5,7
5,8
6,9
6,9
6,10
7,11
7,11
7,11
7,11
8,11
8,12
8,12
8,12
9,13
10,13
10,13
10,13
10,14
10,15
11,16
12,16
12,17
13,17
13,17
13,17
14,18
14,18
15,18
15,18
15,18
16,18
16,19
16,19
16,20
16,20
17,20
18,21
18,21
19,22
19,22
20,23
20,23
21,23
22,23
22,24
22,24
23,25
24,25
25,26
26,27
27,28
28,28
28,28
29,29
30,29
30,29
30,29
30,30
31,30
31,31
32,32
32,32
32,32
32,33
32,33
32,33
32,33
33,33
34,34
34,34
35,35
36,35
37,36
37,36
38,36
39,36
40,36
41,36
42,36
42,37
42,37
42,37
42,37
42,37
42,37
42,38
43,38
43,38
43,39
44,39
45,40
45,40
45,40
45,40
46,40
46,40
47,40
47,40
47,40
48,41
49,41
50,41
50,42
51,42
51,43
51,44
52,44
53,44
53,44
54,44
54,44
54,45
54,46
54,46
54,46
54,47
54,47
54,47
54,47
54,47
55,47
55,48
55,49
56,50
56,50
57,50
57,51
57,52
57,52
58,53
58,53
58,54
58,54
59,54
60,54
60,55
60,55
61,55
62,55
62,56
63,56
63,56
64,57
64,57
65,57
65,57
66,58
66,58
67,58
67,58
68,58
68,58
68,58
68,59
68,59
68,59
68,59
69,60
69,61
70,62
70,62
70,63
70,64
70,64
71,65
72,66
73,67
73,67
73,68
74,69
74,70
74,70
75,70
75,70
76,71
76,72
77,72
77,72
77,72
77,73
78,74
79,75
80,75
80,75
81,75
81,75
81,75
82,76
82,76
83,76
83,77
83,77
83,78
83,78
83,78
84,78
85,78
85,78
86,78
86,79
86,80
86,80
86,81
87,81
88,81
88,82
88,83
88,84
88,84
89,84
89,84
90,84
91,85
92,86
92,87
92,88
92,88
93,89
94,89
94,89
94,89
94,89
94,90
94,90
94,90
95,91
95,92
96,92
96,93
96,94
97,95
97,96
97,97
98,98
99,99
99,99
100,99
100,99
100,100
101,101
101,101
101,101
102,101
102,102
103,102
103,102
103,102
104,103
105,104
106,104
106,105
106,105
107,106
108,106
108,107
108,107
108,107
108,107
109,107
110,108
111,109
111,110
111,110
111,110
112,111
112,111
113,112
113,112
114,112
115,112
115,112
115,112
116,112
117,113
118,114
118,115
119,116
119,117
119,118
119,119
119,119
120,119
120,119
121,120
122,121
122,122
122,123
122,124
122,125
123,126
124,127
124,127
124,127
124,127
125,128
125,128
126,129
126,130
126,131
126,131
127,131
127,131
127,131
128,132
128,133
128,134
128,135
129,136
129,136
129,137
129,138
129,138
130,139
131,140
132,141
133,141
134,142
134,143
134,143
135,144
135,145
136,146
136,146
136,146
137,147
138,148
138,149
138,149
139,150
139,151
139,152
139,153
140,153
141,153
141,153
141,153
141,153
142,154
143,154
143,154
144,155
145,156
146,157
147,157
148,158
148,159
148,159
148,159
148,160
148,161
148,161
148,162
148,163
148,164
148,165
148,165
148,166
148,167
148,168
149,169
150,170
150,171
150,172
151,173
151,174
151,175
151,175
152,176
153,176
153,176
153,176
154,176
155,176
156,177
156,177
157,178
157,179
157,180
158,181
158,182
158,183
158,183
159,184
159,185
159,186
159,186
159,187
160,187
160,188
161,188
161,188
161,188
162,188
163,188
163,189
164,190
165,191
165,192
165,193
166,193
166,193
166,193
166,194
167,195
167,196
167,197
167,198
167,198
167,199
168,200
168,201
169,202
170,203
170,203
170,204
170,204
170,205
171,206
171,207
172,207
172,207
173,208
174,208
174,208
174,209
174,209
175,209
175,210
175,211
175,211
176,211
176,211
176,211
176,212
176,213
177,214
178,214
179,215
179,215
180,216
180,217
181,218
182,219
183,219
184,219
185,220
185,221
185,222
185,223
186,224
186,224
186,225
187,226
187,226
188,227
188,228
188,229
188,230
188,230
188,231
188,231
189,232
190,232
190,233
190,234
190,235
190,236
190,236
190,237
191,238
192,239
192,239
192,239
193,240
194,240
194,241
195,242
195,243
195,243
196,244
197,244
198,244
198,245
198,245
199,246
199,247
199,248
199,249
200,250
200,250
200,251
200,251
200,251
200,252
200,252
201,253
201,254
201,255
202,255
202,256
202,257
203,257
204,257
204,258
205,259
206,260
206,261
206,262
206,263
207,264
208,264
209,265
209,265
210,266
210,267
211,268
212,269
212,270
213,271
213,271
213,272
213,273
214,274
214,275
214,276
215,277
216,278
216,279
216,279
217,280
218,281
218,282
218,283
219,284
219,285
219,286
220,286
221,287
221,287
221,288
221,288
221,289
221,290
221,291
222,292
222,293
222,294
223,295
223,296
223,297
224,298
224,299
225,300
225,301
225,302
225,303
225,304
225,305
225,306
225,307
225,307
226,308
226,308
226,309
226,310
226,310
226,311
227,311
228,312
229,312
229,312
230,312
231,312
232,312
233,312
233,312
234,313
235,314
235,315
235,315
235,315
235,315
236,316
236,317
236,317
236,317
236,317
236,317
236,318
237,319
237,319
238,320
239,321
240,322
241,322
241,323
242,324
242,324
243,325
243,325
243,326
243,326
243,327
243,327
243,327
244,328
245,328
246,329
247,330
248,331
248,331
248,331
249,331
249,331
250,332
250,333
250,333
251,333
252,333
252,334
252,334
253,334
253,334
254,335
254,335
254,335
255,336
255,337
255,337
255,337
255,337
256,338
256,338
256,338
256,339
257,339
257,339
257,339
257,340
257,341
258,342
258,342
258,343
258,344
259,345
259,346
260,347
260,347
261,347
262,347
262,347
262,347
263,348
263,348
263,348
263,349
263,350
264,350
265,351
265,352
265,352
265,352
266,353
266,353
266,354
267,355
267,355
268,356
269,357
269,357
270,358
270,358
271,359
271,359
271,359
271,359
272,359
273,359
274,360
274,360
274,361
275,362
275,363
275,363
275,363
275,363
275,363
275,363
276,364
276,364
276,364
277,365
277,365
277,366
277,366
278,366
278,366
278,367
278,368
278,369
278,369
278,370
279,370
279,370
280,371
280,371
280,371
281,372
282,372
283,373
283,374
283,374
283,374
284,374
285,374
285,374
285,374
286,375
287,376
288,376
288,376
288,377
289,377
289,378
289,379
289,380
290,380
291,381
292,382
292,382
292,382
293,383
293,383
294,383
295,384
295,384
295,385
296,385
296,385
296,385
296,385
296,386
297,386
297,386
297,386
298,386
298,387
299,388
299,389
300,389
301,390
302,391
302,392
303,392
304,392
304,392
305,393
306,394
307,394
308,395
309,396
309,397
309,398
309,398
310,399
311,400
311,400
312,400
312,400
312,401
312,401
313,402
313,403
313,403
313,403
314,403
315,403
316,404
316,405
317,405
317,405
317,405
317,406
317,407
317,408
318,409
318,409
318,409
318,409
318,410
319,411
320,412
320,412
320,413
320,414
320,414
321,414
321,414
322,414
322,414
323,415
324,415
324,415
324,416
324,417
325,418
325,419
326,420
326,421
326,422
326,422
326,422
326,422
327,423
328,424
328,424
328,424
328,425
328,425
328,426
328,426
328,426
328,427
328,427
328,427
329,428
329,429
330,430
331,431
331,432
331,433
331,433
331,434
332,435
333,435
333,435
333,436
333,436
333,436
333,437
333,437
333,438
334,439
335,440
336,441
337,442
337,443
337,443
337,444
337,444
338,445
339,446
340,446
340,446
341,446
341,447
341,448
342,449
342,449
343,450
343,450
344,451
345,452
345,452
346,453
347,453
348,454
349,455
350,455
351,455
352,455
353,456
354,456
355,456
355,456
355,456
356,456
357,456
358,457
358,457
359,458
360,458
360,458
361,459
361,459
361,459
362,459
362,459
362,459
362,460
363,461
364,461
365,462
366,463
366,463
366,463
366,464
367,465
367,466
368,466
369,467
369,467
369,468
370,469
370,470
371,471
371,471
372,471
372,471
373,472
374,472
374,473
374,474
374,474
374,474
374,474
374,474
374,475
375,475
376,475
376,475
376,475
376,476
377,476
378,476
378,476
379,477
379,477
380,477
380,477
380,477
380,477
381,477
381,477
382,478
383,478
383,479
384,480
385,480
385,481
386,481
387,481
388,482
388,482
388,482
389,483
390,483
390,483
390,484
391,485
391,486
391,486
391,487
392,487
393,487
394,488
394,488
394,488
394,488
395,488
395,488
395,488
395,488
395,488
396,489
397,490
397,491
397,491
398,491
399,492
400,492
401,493
401,493
402,493
402,493
403,494
403,494
404,495
404,495
405,495
405,496
405,496
405,496
405,497
405,498
406,498
407,499
